hire	1.0
retire	1.0
embarrass	1.0
unnoticed	1.0
subpar	1.0
spoil	1.0
flop	1.0
overlooked	1.0
inadequate	1.0
unrecognized	1.0
choking	1.0
drowningit	1.0
everytime	1.0
nocked	1.0
ropes	1.0
savable	1.0
bipolari	1.0
dosent	1.0
antidepressant	1.0
disruption	1.0
self-aware	1.0
grip	1.0
you”ve	1.0
disappointing	1.0
maternal	1.0
spark	1.0
drastic	1.0
her/his	1.0
ideations	1.0
fuel	1.0
crumble	1.0
moron	1.0
-i	1.0
sever	1.0
ideal	1.0
skip	1.0
encouraging	1.0
’m	1.0
dealer	1.0
rip	1.0
portion	1.0
cries	1.0
dump	1.0
loops	1.0
up-	1.0
leading	1.0
cursed	1.0
brake	1.0
lets	1.0
irreversible	1.0
socialization	1.0
acquaintances	1.0
discard	1.0
belonged	1.0
world…	1.0
frivolous	1.0
uhg	1.0
haven't	1.0
studied	1.0
mediocre	1.0
haunt	1.0
recruited	1.0
dot-com	1.0
sucked	1.0
drinkingi	1.0
stupidity	1.0
disown	1.0
hey’ve	1.0
eviction	1.0
self-sabotage	1.0
tomorrow	1.0
scarred	1.0
stoop	1.0
exposing	1.0
freinds	1.0
2years	1.0
limb	1.0
illegal	1.0
crack	1.0
presented	1.0
penalized	1.0
wherever	1.0
encounter	1.0
dug	1.0
curl	1.0
conquer	1.0
resigned	1.0
institution	1.0
corporate	1.0
survivor	1.0
repeated	1.0
throat	1.0
melted	1.0
delays	0.8333333333333334
won't	0.8260869565217391
overwhelm	0.8
it'll	0.7931034482758621
humiliated	0.75
criticized	0.7142857142857143
disaster	0.7142857142857143
i”m	0.6666666666666666
zero	0.6666666666666666
he’ll	0.6666666666666666
exams	0.6666666666666666
improve	0.6
embarrassed	0.5454545454545454
phones	0.5
disappoint	0.5
discouraged	0.5
resistant	0.5
schizo	0.5
epilepsy	0.5
contacting	0.5
12th	0.5
discussion	0.5
cps	0.5
frankly	0.5
influenced	0.5
perspective	0.5
50/50	0.5
hugging	0.5
lifelong	0.5
bi	0.5
polar	0.5
pot	0.5
wood	0.5
scratch	0.5
motion	0.5
struggles	0.5
weather	0.5
we'll	0.5
skill	0.5
afterward	0.5
recovery	0.5
items	0.5
click	0.5
typically	0.5
worsen	0.5
twenty	0.5
